dr2_source_id,dr3_source_id,kepid,ra_EDR3,dec_EDR3,l_EDR3,b_EDR3,parallax_EDR3,ruwe_EDR3,weight,v_l,v_b,x_pc,y_pc,z_pc,M_G,bp_rp_EDR3,nconfp,nkoi,ntce,kepler_gaia_ang_dist
2073831491536527872,2073831491536527872,5903003,298.5959,41.199,76.0971,6.8187,2.9818,1.57,0.07517,0.0945,-4.9813,-8041.861,323.238,60.413,4.7686,0.9102,0,0,0,0.0119
2073837229612862464,2073837229612862464,6067817,298.4787,41.3926,76.2207,6.9925,3.0302,0.922,0.06938,-0.4285,-5.2244,-8043.851,318.133,60.776,2.5034,0.3066,0,0,5,0.0621
2073598085842244096,2073598085842244096,5391520,298.8303,40.5074,75.5877,6.3151,2.9534,0.873,0.06264,-0.419,-4.5762,-8038.113,325.952,57.83,4.4406,0.8014,0,0,0,0.0305
2099735298280416384,2099735298280416384,4144893,288.0453,39.2031,70.5391,13.0546,3.1516,2.769,0.02999,3.6946,-0.6834,-8018.81,291.438,92.207,6.7701,1.5183,0,0,0,0.041
2099740658399587328,2099740658399587328,4249702,287.8855,39.3237,70.5993,13.2171,2.9869,0.983,0.20047,-1.3363,-2.8985,-8013.514,307.418,97.071,5.6425,1.0522,0,0,4,0.085
2099741551752820480,2099741551752820480,4249749,287.9023,39.3977,70.674,13.2358,2.9358,1.02,0.23236,-2.1112,-4.7529,-8012.04,312.895,98.509,6.9022,1.5473,0,0,8,0.0619
2099091259345916800,2099091259345916800,2283541,286.17,37.6018,68.4189,13.7396,3.3495,0.978,0.05354,-1.8731,-6.7728,-8015.122,269.677,91.436,5.1464,0.9509,0,0,0,0.0419
2099757288513455232,2099757288513455232,4352328,287.772,39.4908,70.7186,13.3659,2.7232,0.965,0.23643,-1.3997,-4.1394,-8003.782,337.231,105.387,4.7079,0.9827,0,0,6,0.0182
2099779553623847680,2099779553623847680,4644174,288.5444,39.7993,71.26,12.9525,2.7991,1.089,0.26173,-0.9197,-3.5618,-8009.912,329.708,100.59,6.9003,1.8406,0,0,7,0.0902
2099133865420292992,2099133865420292992,2557430,286.8454,37.8159,68.8436,13.3386,2.9163,0.808,0.03449,0.0924,-9.6642,-8001.352,311.16,99.6,3.7687,0.6797,0,1,2,0.209
2099155752573830016,2099155752573830016,2558273,287.1035,37.8941,69.0027,13.1847,2.9031,0.967,0.04236,-1.0143,-9.7583,-8001.599,313.108,99.061,3.4803,0.6081,0,0,1,0.0351
2099497460172538752,2099497460172538752,3946190,289.1312,39.0235,70.7348,12.2145,3.0835,1.302,0.15214,-1.1496,-4.2921,-8017.219,299.213,89.146,1.3066,0.6033,0,0,0,0.0287
2099187088655077760,2099187088655077760,2834805,286.7015,38.0422,69.0083,13.5345,2.5611,0.959,0.06316,1.0661,-3.2037,-7985.751,354.417,111.831,4.5004,0.7869,0,1,1,0.0633
2099188978440310528,2099188978440310528,2555680,286.278,37.8145,68.6547,13.7474,2.71,1.035,0.25262,-2.3355,-3.8254,-7991.286,333.84,108.156,3.1295,0.5639,0,0,9,0.0037
2099192822430193664,2099192822430193664,2694337,286.2859,37.9097,68.7469,13.7802,3.0302,0.985,0.17072,-1.6075,-4.0715,-8005.59,298.715,99.111,2.7023,0.4025,0,0,3,0.0372
2099537764145002880,2099537764145002880,3222369,287.75,38.3881,69.6801,12.9257,2.8326,1.012,0.27732,-1.7367,-3.6111,-8002.282,322.677,99.464,6.704,1.4255,0,0,7,0.0907
2099555459409402624,2099555459409402624,3430868,287.6126,38.5616,69.7965,13.0955,2.8679,1.092,0.13048,-1.0465,-6.6638,-8004.483,318.721,99.504,0.3947,1.0981,0,0,0,0.121
2099618131572631680,2099618131572631680,3733157,287.045,38.8078,69.8404,13.6005,2.7772,1.398,0.17125,-3.9759,-2.6396,-8001.141,328.538,105.164,4.6596,0.8748,0,0,0,0.0629
2099643935736477696,2099643935736477696,4044261,287.7205,39.1375,70.3709,13.2566,2.6538,1.02,0.02053,-2.8074,-10.2447,-7998.542,345.46,106.894,6.1225,1.1626,0,0,0,0.0386
2099644446834259584,2099644446834259584,4044353,287.7535,39.1709,70.4129,13.2471,2.7606,3.395,0.09814,-4.5702,-6.4671,-8003.556,332.194,103.505,1.9747,0.2136,0,0,2,0.0808
2099646856314081024,2099646856314081024,3941219,287.406,39.0209,70.1584,13.4313,2.7263,0.917,0.16299,-3.5453,-5.4192,-8000.661,335.587,105.69,3.1048,0.5333,0,1,0,0.0289
2099648368142589568,2099648368142589568,3941283,287.4321,39.046,70.1905,13.4231,2.8853,0.933,0.30443,-1.7911,-3.8387,-8007.519,317.172,100.965,2.4942,0.2938,0,0,2,0.0336
2080065134037830400,2080065138342687872,9351053,295.1581,45.8436,78.9871,11.2495,2.9925,0.893,0.09096,4.5116,-3.1906,-8059.196,321.713,85.83,3.2399,0.5311,0,0,0,0.0316
2080091732779239168,2080091732779239168,9596155,294.9818,46.2545,79.3015,11.5475,3.4285,1.129,0.05526,3.4291,1.1059,-8068.773,280.801,79.051,10.0541,2.3519,0,0,0,0.6407
2080333728416384128,2080333728416384128,9782810,296.5431,46.5312,80.0635,10.7247,3.0539,0.978,0.09985,3.5912,-5.9431,-8066.301,316.902,81.593,1.8238,0.0448,0,0,0,0.1249
2080175085205622656,2080175085205622656,9166700,296.3381,45.5451,79.1122,10.3815,3.2398,1.037,0.04165,4.9649,1.1614,-8064.483,298.145,76.275,3.6565,0.6397,0,1,1,0.0214
2079893786325177088,2079893786325177088,8631500,294.3892,44.7487,77.7423,11.2258,2.9771,0.966,0.09983,2.1426,-3.4924,-8051.857,321.954,86.011,4.4752,0.7797,0,0,0,0.0972
2079903029095005696,2079903029096889856,8760485,294.5029,44.988,77.9968,11.2638,3.2597,1.023,0.04222,8.3007,-4.0125,-8059.25,294.285,80.561,5.9734,1.1129,0,0,0,0.0758
2080468964046179328,2080468964046179328,9839872,295.3637,46.6835,79.8138,11.5118,2.922,0.975,0.03914,7.0609,-0.9673,-8062.494,330.058,88.947,5.7331,1.0396,0,0,0,0.0618
2079663369921674624,2079663369921674624,8570134,295.5734,44.6007,78.0065,10.4112,2.732,0.931,0.03183,1.5667,-2.9086,-8046.995,352.145,86.754,5.2317,0.9616,0,0,0,0.036
2080265455615773312,2080265455615773312,9602418,297.0944,46.2504,79.9975,10.2564,3.0061,0.971,0.07261,2.6713,-0.7517,-8064.966,322.365,79.885,6.2434,1.2042,0,0,0,0.0804
2079682022958914176,2079682022958914176,8444309,296.5371,44.4562,78.2086,9.7379,2.9458,0.862,0.06634,7.1604,-2.6656,-8053.456,327.52,78.044,4.3636,0.879,0,0,0,0.0366
2079686494024860032,2079686494024860032,8508291,296.3934,44.5701,78.2604,9.8824,3.1787,1.894,0.07207,6.3751,-2.0675,-8058.776,303.444,74.632,6.7803,1.5392,0,0,0,0.0186
2079697935817658880,2079697935817658880,8508009,296.317,44.5293,78.1975,9.9107,3.4302,0.859,0.06891,2.8035,-1.3725,-8063.106,281.105,70.826,4.1117,0.7456,0,0,0,0.0095
2080536931908027392,2080536931908027392,10023062,296.2289,46.9635,80.348,11.1188,3.183,0.901,0.10971,4.8296,-1.1959,-8070.132,303.907,81.253,3.4758,0.6355,0,0,0,0.0688
2079721742816443008,2079721742816443008,8766982,296.6551,44.9647,78.7024,9.9083,3.1551,1.489,0.09357,5.2491,-1.9098,-8060.669,306.167,75.181,4.6456,0.8158,0,0,0,0.0792
2125856361663343232,2125856361663343232,7448057,292.7672,43.0986,75.7022,11.5217,2.87,1.176,0.03034,6.373,-3.3507,-8037.48,330.836,90.18,8.0541,1.9528,0,0,3,0.0837
2126234520642176640,2126234520642176640,8429170,291.2194,44.4715,76.4664,13.1266,3.0255,0.934,0.1156,1.4308,-3.9957,-8046.455,312.947,95.67,4.5547,0.8193,0,0,3,0.0187
2126351588572776064,2126351588572776064,8234825,292.3651,44.1123,76.499,12.2319,3.6262,0.961,0.02367,6.4898,0.7903,-8058.903,262.063,79.067,6.9499,1.4828,0,0,0,0.0175
2126363408322823936,2126363408322823936,8366870,292.3174,44.3339,76.6874,12.3599,3.2759,2.165,0.03794,3.963,-9.0043,-8053.145,290.173,85.966,6.5279,1.5278,0,0,0,0.0146
2125710985610039808,2125710985610039808,6780052,292.6289,42.2246,74.8585,11.2219,3.5417,0.949,0.03043,1.5759,-6.6959,-8049.492,267.337,75.563,5.4115,1.0094,0,0,3,0.0103
2125788428159994368,2125788428159994368,7032968,291.5863,42.5099,74.7718,12.0389,3.1864,1.56,0.03958,-1.3446,0.3487,-8041.186,296.153,86.052,4.2734,0.7715,0,1,0,0.0669
2126145052183993344,2126145052183993344,8027456,291.316,43.8593,75.9294,12.8016,3.1671,0.903,0.11828,1.902,-3.1442,-8046.939,298.661,90.571,2.1331,0.1278,0,0,2,0.0222
2126169993053537024,2126169993053537024,8233504,291.8579,44.1653,76.3849,12.5825,2.9897,0.854,0.09682,1.2301,-5.485,-8044.942,317.27,93.468,3.9107,0.6877,0,0,1,0.0454
2100663595331153920,2100663595331153920,4819564,286.3555,39.9181,70.6671,14.5354,2.5836,2.71,0.10527,-1.2132,-3.5851,-7997.688,353.542,117.626,6.7185,1.7005,0,0,2,0.1245
2100218568000743680,2100218568000743680,4136285,284.8012,39.2173,69.514,15.3633,3.2506,0.995,0.04453,-1.1927,0.4286,-8017.948,277.879,102.038,-1.0459,-0.2336,0,0,1,0.0204
2100711046130108544,2100711046130108544,5171232,286.5129,40.3596,71.1351,14.6003,2.7996,0.957,0.34058,-0.9982,-3.2022,-8009.979,327.091,110.553,5.027,0.914,0,0,0,0.0531
2101088900175248000,2101088900175248000,4649635,290.1933,39.758,71.7729,11.7878,2.7946,0.971,0.04424,4.0145,-3.7127,-8012.222,332.71,93.62,6.4796,1.2558,0,0,0,0.042
2101092091333095936,2101092091333095936,4649476,290.1496,39.7838,71.7818,11.8292,2.8899,2.073,0.06724,2.393,-1.905,-8015.906,321.71,91.465,1.6285,0.1498,0,0,3,0.0283
2100727882401602944,2100727882401602944,4994506,286.0319,40.1417,70.7782,14.8514,2.7312,1.065,0.29513,-0.8695,-3.6269,-8005.216,334.182,114.35,4.8975,0.8767,0,0,1,0.0541
2099866243243441152,2099866243243441152,2831943,285.79,38.0279,68.6966,14.1857,2.701,1.038,0.06498,1.8899,-0.8282,-7991.336,334.414,111.197,7.6333,1.678,0,0,0,0.086
2100302680639307904,2100302680639307904,4137413,285.1495,39.2978,69.6993,15.1459,2.8845,1.017,0.32411,-0.7555,-2.1226,-8005.638,313.857,111.085,6.2415,1.2222,0,0,0,0.5352
2101462562329928704,2101462562329928704,5869314,289.5467,41.1801,72.8739,12.84,3.1338,1.022,0.03079,4.9909,-1.5872,-8030.173,297.33,91.48,7.0964,1.7909,0,0,0,0.0483
2101469021961212544,2101469021961212544,6117832,289.9893,41.4367,73.2566,12.6476,2.6947,0.985,0.05208,2.577,-3.6397,-8017.451,346.745,101.787,8.0972,1.9914,0,0,0,0.0889
2100344462081547904,2100344462081547904,4636938,285.5923,39.7915,70.308,15.024,2.8236,1.042,0.18631,0.5011,-0.9781,-8006.478,322.05,112.312,6.8847,1.6869,0,0,1,0.0776
2099929151623465728,2099929151623465728,3096453,285.3642,38.2814,68.7995,14.5936,2.5394,0.893,0.07285,-0.9969,-5.8489,-7983.906,355.297,119.668,3.5999,0.6955,0,0,0,0.0566
2099934339943954176,2099934339943954176,3215845,285.2883,38.396,68.8842,14.6935,2.8853,1.03,0.27736,-2.976,-4.4379,-8000.973,312.74,108.402,4.242,0.7579,0,0,0,0.0173
2100367757983349760,2100367757983349760,3631048,286.8129,38.7879,69.746,13.7577,2.8178,1.03,0.311,-1.3347,-4.5721,-8002.429,323.386,104.892,8.0426,2.5318,0,0,2,0.0493
2100375523284267648,2100375523284267648,3836772,287.0685,38.9451,69.977,13.6397,2.8534,1.919,0.2504,-2.6577,-2.6244,-8005.15,319.989,103.146,3.9385,0.7348,0,0,1,0.0344
2099956678074032512,2099956678074032512,3218637,286.382,38.3354,69.1795,13.8829,2.9674,0.989,0.21245,-2.436,-3.1397,-8005.481,305.792,101.362,2.8734,0.4319,0,0,6,0.0389
2101503175541042048,2101503175541042048,5360976,291.3547,40.53,72.8774,11.3259,3.3617,1.025,0.06186,2.9281,-5.9789,-8035.95,278.746,79.0,7.9983,1.9223,0,0,0,0.0981
2100395035319632256,2100395035319632256,4142137,286.9893,39.2128,70.2031,13.8047,2.8481,0.997,0.38471,-1.5382,-3.9106,-8006.278,320.815,104.284,4.9825,0.9296,0,0,0,0.1363
2100010519784766080,2100010519784766080,3731563,286.4259,38.8571,69.6858,14.0615,2.6165,1.007,0.1862,-1.7466,-3.4609,-7993.027,347.682,113.33,7.1346,1.6673,0,0,0,0.0482
2100458330254475136,2100458330254475136,4448737,286.4503,39.5092,70.3099,14.3055,2.728,1.025,0.31808,-1.6731,-3.8536,-8002.064,334.428,111.069,1.7147,0.0485,0,0,2,0.0675
2100907648256384896,2100907648256384896,6028942,286.9592,41.3721,72.2341,14.6925,2.7374,1.013,0.04556,-6.695,-2.7934,-8013.913,336.517,113.18,4.3906,0.738,0,0,0,0.0764
2101219742057611264,2101219742057611264,4646159,289.1773,39.7003,71.3777,12.4693,3.202,0.983,0.06547,1.6295,-1.8534,-8024.424,288.976,87.984,5.731,1.0928,0,0,4,0.0461
2100028249409425664,2100028249409425664,3527862,285.9463,38.6602,69.3453,14.3255,2.893,1.063,0.27002,-2.5889,-4.2449,-8003.621,313.381,106.024,2.903,0.512,0,0,0,0.0587
2100049857384809344,2100049857384809344,3629496,286.2041,38.7426,69.5062,14.174,2.9673,1.16,0.24338,-2.1301,-2.951,-8007.367,306.065,103.029,0.581,-0.1018,0,0,7,0.0898
2100052262566491904,2100052262566491904,3731157,286.2717,38.8398,69.6198,14.1646,2.8824,1.888,0.0323,1.2763,2.3273,-8004.612,315.323,105.396,3.6574,0.6555,0,0,0,0.0665
2101570417549452032,2101570417549452032,5702239,290.7317,40.9248,73.0292,11.9231,2.8857,0.863,0.1238,-0.1851,-4.6144,-8022.824,324.295,92.141,3.9682,0.6837,0,0,0,0.041
2101676378683891584,2101676378683891584,6365076,292.1606,41.7432,74.2608,11.3186,2.8721,0.991,0.09068,0.618,-4.9511,-8029.19,328.602,88.897,4.9956,0.9126,0,0,4,0.0408
2101285575317012352,2101285575317012352,4825003,288.546,39.9649,71.415,13.0204,2.8325,1.095,0.25989,-0.4564,-3.7955,-8012.144,326.029,100.059,5.7819,1.1125,0,0,1,0.1119
2100120986342958720,2100120986342958720,3322943,285.1746,38.4277,68.8781,14.7879,3.2288,1.023,0.07464,-3.9685,-5.8465,-8013.863,279.334,99.575,7.6029,1.7588,0,0,1,0.0245
2100137238499702016,2100137238499702016,3728906,285.3008,38.8238,69.2949,14.8526,3.3742,1.34,0.06729,-3.9896,-3.5877,-8020.497,267.963,96.51,5.0004,0.9054,0,0,5,0.0416
2100574397451768320,2100574397451768320,5262561,287.7839,40.4159,71.5903,13.7368,2.7722,1.849,0.21286,-0.1243,-2.9585,-8011.091,332.479,106.177,7.4971,2.177,0,0,7,0.0191
2101309592774323584,2101309592774323584,5176547,288.6236,40.3972,71.8438,13.1465,2.7768,0.953,0.20784,-0.2939,-3.629,-8012.487,333.226,102.428,5.9473,1.1697,0,0,5,0.0982
2100996536898063232,2100996536898063232,4555662,289.9299,39.6632,71.5962,11.9297,2.6487,0.946,0.04243,-5.991,-5.1923,-8005.155,350.492,98.543,4.3899,0.7682,0,0,0,0.0172
2100154452728605312,2100154452728605312,3831911,285.0551,38.985,69.3713,15.0916,3.0105,2.697,0.20175,-1.4557,-4.6317,-8008.76,300.152,106.996,7.3572,1.8697,0,1,3,0.0625
2101008704545730560,2101008704545730560,4149670,289.498,39.2986,71.1133,12.0744,3.2078,2.558,0.07196,-2.6453,-2.3453,-8023.129,288.432,85.759,5.7993,1.0341,0,0,0,0.0377
2100633358763030784,2100633358763030784,5435597,287.5438,40.6505,71.7346,13.9989,3.104,1.238,0.14035,0.6471,-1.7818,-8023.801,296.843,98.481,1.1689,0.5829,0,0,0,0.078
2100206365995549056,2100206365995549056,4036736,284.9697,39.1389,69.4914,15.2125,2.8207,1.025,0.27458,-0.8815,-2.0287,-8001.88,320.421,113.521,5.7697,1.1093,0,0,2,0.1353
2101037085690140544,2101037085690140544,4458172,289.7706,39.5786,71.4642,12.0042,3.0134,0.902,0.04049,-6.5296,-4.2684,-8018.609,307.756,89.555,1.0904,0.2438,0,0,2,0.0378
2101037257488816640,2101037257488816640,4458109,289.7563,39.5764,71.4574,12.0132,2.9541,0.992,0.06397,-5.5743,-3.7288,-8016.501,313.909,90.987,3.0979,0.548,0,1,1,0.1304
2128121286897010432,2128121286897010432,9655045,294.2125,46.3567,79.1471,12.0671,3.3526,1.145,0.16889,3.2209,-2.8322,-8066.892,286.472,83.017,5.5643,1.0469,0,0,0,0.0626
2126835614205717760,2126835614207308800,7955782,290.3482,43.7714,75.5426,13.3961,2.8171,1.676,0.03847,2.3151,-0.7503,-8035.551,334.38,102.821,2.7311,0.7265,0,0,0,0.0271
2128171830072037632,2128171830072037632,9715163,293.8744,46.4283,79.1053,12.3076,3.3851,0.969,0.06278,3.7712,-7.7997,-8067.262,283.417,83.63,0.8628,-0.0812,0,0,2,0.1544
2126860108399441024,2126860112700786432,8024987,290.4886,43.8167,75.6287,13.3233,3.4635,1.336,0.03677,-0.2572,-6.8321,-8052.068,272.166,87.158,5.5872,1.0425,0,0,0,0.0769
2127785313075229184,2127785313075229184,9945771,289.3614,46.8924,78.1867,15.3094,3.5837,1.04,0.13343,3.014,-2.6858,-8066.686,263.437,94.334,7.4843,1.8826,0,0,4,0.0296
2127789990298259840,2127789990298259840,10068906,289.2573,47.0277,78.286,15.4285,3.1975,1.042,0.02048,0.2119,1.3578,-8060.553,295.196,103.845,7.7705,1.7747,0,0,0,0.0289
2127336166873534208,2127336166873534208,9273730,288.5894,45.7206,76.8521,15.3327,3.002,1.269,0.06471,0.634,-4.7158,-8048.673,312.833,108.695,7.147,1.5446,0,0,3,0.0445
2128208972950146816,2128208972950146816,10017419,294.2079,46.967,79.7031,12.3449,2.8947,0.957,0.04366,5.8498,-1.2892,-8061.462,332.033,94.503,4.3839,0.7951,0,0,0,0.0427
2127356129881815168,2127356129881815168,9397901,289.044,45.9639,77.214,15.139,3.31,1.028,0.07668,0.8707,-4.9558,-8057.231,284.399,99.536,5.6505,1.024,0,0,0,0.0669
2128286694677360512,2128286694677360512,9772586,292.6807,46.501,78.8,13.0775,3.2123,1.014,0.10888,1.2382,-1.8577,-8062.895,297.455,91.088,1.5382,0.0883,0,0,0,0.0394
2127002533814133248,2127002533814133248,8621969,290.7677,44.7274,76.5642,13.5265,2.9122,0.964,0.03003,-4.0954,-1.1938,-8044.195,324.717,100.916,7.6002,1.7107,0,0,0,0.0911
2127002602533604736,2127002602533604736,8621939,290.7606,44.7267,76.5614,13.5308,2.8981,1.079,0.03939,-3.6701,-2.1514,-8043.801,326.289,101.331,4.7857,0.8279,0,0,0,0.0496
2127073005637981440,2127073005637981440,8881126,290.2013,45.1327,76.7706,14.0602,3.1084,0.951,0.07336,4.4931,-4.5681,-8050.356,303.786,98.773,8.2024,1.957,0,0,0,0.0735
2126672852125705216,2126672852125705216,9087249,291.2584,45.4392,77.3784,13.5137,3.4058,0.885,0.11788,2.7294,-5.1942,-8059.416,278.588,89.252,3.5459,0.6188,0,0,0,0.0549
2128039373280457472,2128039373280457472,9221678,293.1978,45.6617,78.1885,12.3865,3.2714,0.923,0.02755,0.6942,1.749,-8060.691,292.246,86.214,3.355,0.6667,0,0,0,0.0742
2128053392054482688,2128053392054482688,9406987,293.0167,45.9815,78.4253,12.641,3.0002,1.11,0.02288,4.7506,0.5119,-8056.53,318.62,93.576,7.9899,1.9492,0,0,0,0.047
2128080536248155776,2128080536248155776,9591182,293.1299,46.2629,78.7196,12.6946,3.3053,1.149,0.14517,4.1253,-1.6351,-8064.069,289.447,87.138,3.4388,0.6138,0,0,1,0.1397
2128496529598795648,2128496529598795648,10471960,292.5362,47.602,79.7764,13.6426,3.3531,0.971,0.24936,3.5193,-3.0262,-8070.354,285.212,91.01,8.0081,2.0906,0,0,7,0.0247
2102391512214758144,2102391512214758144,6352430,287.7407,41.7759,72.858,14.3184,2.6638,2.69,0.07961,0.8352,-5.6014,-8014.524,347.59,113.368,0.0152,-0.0422,0,0,0,0.1334
2103300877049828736,2103300877049828736,4726192,284.1029,39.8058,69.8653,16.0859,2.8652,1.014,0.41864,-2.2611,-2.7276,-8006.29,314.854,117.209,6.9857,1.8933,0,0,1,0.0586
2103305034578025728,2103305034578025728,4633285,283.9185,39.7489,69.7549,16.1957,2.8906,1.094,0.26309,-2.0748,-1.2544,-8006.767,311.693,116.997,5.3174,1.0649,0,0,2,0.0156
2103307611556131584,2103307611556131584,4725882,283.961,39.8254,69.8416,16.1943,2.7492,1.003,0.02516,4.387,-5.6564,-8001.336,327.912,121.938,4.9161,0.9575,0,0,0,0.9165
2103308126954515712,2103308126954515712,4725913,283.9731,39.8661,69.8845,16.201,2.9705,0.971,0.38508,-1.0946,-3.2,-8010.556,303.551,114.44,6.9014,1.5812,0,0,8,0.0808
2103312421921812736,2103312421921812736,4814229,283.8917,39.9432,69.9344,16.2878,2.8577,1.036,0.34257,-2.5638,-3.4344,-8006.482,315.496,118.647,8.0261,2.3853,0,0,1,0.0224
2103312593720517888,2103312593720517888,4814290,283.9181,39.9916,69.9891,16.2871,2.8718,1.042,0.40575,-2.0543,-3.5468,-8007.346,314.063,118.165,5.9832,1.1858,0,0,4,0.0644
2103314346067173504,2103314346067173504,4814502,283.9951,39.917,69.9402,16.2045,3.0394,0.95,0.04816,-3.3393,2.0214,-8013.369,296.778,112.34,5.0829,0.8805,0,1,1,0.0685
2103318464937436416,2103318464937436416,4814309,283.9239,39.9926,69.9918,16.2834,2.8384,0.896,0.40041,-2.1162,-3.1407,-8006.011,317.768,119.288,3.4158,0.588,0,0,0,0.0482
2102458371964692480,2102458371964692480,6764530,287.5142,42.2932,73.2778,14.6799,3.1543,0.838,0.03602,4.7998,-1.8595,-8033.526,293.71,100.915,4.4098,0.7698,0,0,0,0.1073
2103349496078696320,2103349496078696320,4816098,284.7497,39.9482,70.1985,15.681,2.8721,0.837,0.38417,-2.0808,-3.7188,-8008.175,315.392,114.613,3.6838,0.6366,0,0,2,0.0275
2103351450286113408,2103351450286113408,4816200,284.8095,39.9861,70.253,15.6531,2.9608,1.019,0.03418,0.3675,2.9707,-8011.861,306.09,111.646,6.9642,1.4552,0,0,0,0.0135
2102057810435877504,2102057810435877504,5264013,288.3522,40.4015,71.7598,13.3364,2.9347,0.963,0.14755,-3.1594,-5.4572,-8017.993,314.899,99.135,7.0991,1.5013,0,0,0,0.1702
2102476896165207168,2102476896165207168,7020022,287.1849,42.5488,73.4207,15.0044,3.0572,1.051,0.22996,-0.1048,-3.0496,-8031.603,302.814,105.254,6.3169,1.3046,0,0,0,0.0581
2102061516989607936,2102061516989607936,5263545,288.1672,40.4716,71.7657,13.4936,2.9104,0.839,0.21654,-2.2706,-3.4396,-8017.224,317.332,100.706,3.7933,0.68,0,0,0,0.0536
2103381725513446016,2103381725513446016,5167899,284.9931,40.3044,70.6142,15.6454,2.962,1.014,0.18314,-4.2481,-2.4187,-8013.83,306.671,111.572,7.4048,1.5925,0,0,0,0.0606
2103388047705329152,2103388047705329152,5167941,285.0172,40.3834,70.6973,15.6588,2.6617,0.992,0.08094,-2.0165,0.0675,-8002.13,341.425,121.9,6.4267,1.2312,0,0,0,0.0456
2102081518655563264,2102081518655563264,5437459,288.2846,40.6384,71.9597,13.481,3.148,1.252,0.05498,1.1733,-8.0365,-8026.12,293.72,94.609,7.7161,1.8511,0,0,2,0.0666
2103404987056588544,2103404987056588544,5080003,284.6852,40.2821,70.4996,15.854,2.7618,2.398,0.02369,0.0675,3.2449,-8005.45,328.329,119.418,5.9643,1.1533,0,0,0,0.0354
2102097633373118848,2102097633373118848,5695850,288.7003,40.9173,72.3546,13.3097,2.8675,1.109,0.06571,-1.1052,1.2209,-8018.897,323.402,100.821,8.0295,1.8107,0,0,0,0.0784
2102937763335068544,2102937763335068544,7598549,288.7264,43.2025,74.5077,14.2317,2.6289,0.908,0.02555,2.0032,-6.078,-8023.246,355.319,114.065,5.1785,0.8907,0,0,0,0.0402
2103448963226726144,2103448963226726144,5429163,284.6884,40.6762,70.8797,16.0014,2.9576,0.967,0.40741,-1.6025,-2.102,-8015.277,307.079,113.731,2.1405,0.2625,0,0,0,0.0659
2102111892664542080,2102111892664542080,5780861,288.5687,41.048,72.4346,13.4543,2.487,0.972,0.02363,-2.1818,-3.131,-8003.716,372.819,114.052,2.1487,0.6587,0,0,0,0.0504
2103452815812507392,2103452815812507392,5514252,284.5586,40.7264,70.8893,16.1115,2.5671,1.735,0.03688,-3.2046,-7.4614,-7999.172,353.615,128.587,5.2086,1.0811,0,0,0,0.0544
2103454877396849280,2103454877396849280,5429227,284.7163,40.696,70.9071,15.9893,2.8041,1.025,0.28848,-0.5991,-2.3359,-8009.583,323.968,118.748,6.7318,1.4206,0,0,0,0.0733
2103456457944907776,2103456457944907776,5514871,284.8962,40.7809,71.0426,15.8955,2.9259,0.99,0.40201,-1.8676,-2.1117,-8014.95,310.872,114.132,5.1407,1.005,0,0,0,0.0772
